code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, redSoldier, averageLineSlope, lineHead, industrySector, industrySubSector
600801,华新水泥,8.15,15.0,7.14,0.5433333,0.87607366,0.12849869,61,62,GoUpRed,0,false,-0.00966676,HeadUnknown,制造业,水泥建材
600804,鹏博士,23.72,45.29,17.33,0.5237359,0.7306071,0.22854075,61,84,GoUpRed,0,true,0.044832867,HeadUnknown,信息传输、软件和信息技术服务业,电信运营
600805,悦达投资,12.66,23.74,9.33,0.53327715,0.73696685,0.23108952,61,72,GoDown,0,true,-0.03199927,HeadUnknown,综合,汽车行业
600808,马钢股份,3.15,6.99,2.99,0.4506438,0.94920635,0.040000025,61,72,GoUpRed,0,false,-0.011333466,HeadUnknown,null,H股
600488,天药股份,7.37,13.29,5.43,0.5545523,0.7367707,0.24681935,12,67,GoDown,0,true,5.000432E-4,HeadUnknown,制造业,医药
600489,中金黄金,9.93,16.76,8.22,0.5924821,0.82779455,0.2002342,61,72,GoDown,0,true,0.030833244,HeadUnknown,null,有色金属
600480,凌云股份,16.91,32.55,11.36,0.5195085,0.67179185,0.261916,61,72,GoDown,0,false,-0.053166073,HeadUnknown,null,塑胶制品
002187,广百股份,16.36,28.39,11.34,0.57625926,0.69315404,0.2944282,61,119,GoDown,0,true,0.025833765,HeadUnknown,null,商业连锁
300126,锐奇股份,17.65,45.1,12.35,0.39135256,0.69971675,0.16183203,61,69,GoDown,0,true,-0.009833653,HeadUnknown,null,机械
002177,御银股份,10.85,19.11,7.08,0.5677656,0.65253454,0.31338322,61,72,GoUpRed,0,true,0.038999557,HeadUnknown,深证成指,计算机
600496,精工钢构,6.01,10.74,4.46,0.55959034,0.7420965,0.24681532,61,117,GoUpRed,0,true,0.005000273,HeadUnknown,建筑业,水泥建材
600497,驰宏锌锗,11.04,19.79,8.16,0.55785745,0.73913044,0.24763541,61,77,GoDown,0,false,0.030000368,HeadUnknown,null,有色金属
600491,龙元建设,9.11,17.3,6.74,0.5265896,0.73984635,0.22443181,61,79,GoUpRed,0,true,-0.014666557,HeadUnknown,null,工程建设
300111,向日葵,6.58,11.71,4.64,0.5619129,0.7051672,0.27439886,19,118,GoUpMix,0,true,0.010166804,HeadUp,null,新能源
002154,报 喜 鸟,7.61,14.66,4.99,0.5190996,0.6557161,0.27094108,61,119,GoUpRed,0,true,0.026500067,HeadUnknown,null,纺织服装
002155,湖南黄金,8.99,16.1,6.93,0.5583851,0.7708565,0.22464557,61,72,GoUpRed,0,true,0.036166828,HeadUnknown,采掘业,贵金属
300105,龙源技术,11.2,24.2,7.45,0.4628099,0.66517854,0.2238806,61,72,GoUpRed,0,true,-0.008166949,HeadUnknown,深证成指,机械行业
600439,瑞贝卡,7.1,12.58,4.85,0.5643879,0.6830986,0.29107374,61,72,GoDown,0,true,0.008333524,HeadUnknown,null,工艺商品
600435,北方导航,28.7,59.8,24.33,0.47993314,0.84773517,0.123202726,61,72,GoDown,0,true,-0.043667477,HeadDown,null,航天军工
600432,吉恩镍业,12.89,24.01,9.38,0.53685963,0.7276959,0.239918,15,15,GoUpRed,0,false,-0.0051670074,HeadUnknown,null,有色金属
000780,平庄能源,5.74,11.01,4.61,0.5213442,0.80313593,0.17656244,61,73,GoUpRed,3,false,0.0048332214,HeadUnknown,采掘业,煤炭石油
600425,青松建化,5.84,11.85,4.66,0.492827,0.79794514,0.16411686,61,79,GoUpRed,0,true,0.009333293,HeadUnknown,null,水泥建材
000778,新兴铸管,6.49,12.96,6.35,0.5007716,0.97842836,0.02118001,61,14,GoUpRed,0,false,-0.022500038,HeadUnknown,制造业,金属制品
600458,时代新材,17.7,44.29,13.2,0.39963874,0.74576265,0.1447411,61,72,GoUpRed,0,true,-0.031667072,HeadUnknown,制造业,新能源
000782,美达股份,15.08,28.35,13.57,0.5319224,0.89986736,0.102165096,61,42,GoUpRed,0,true,0.020332972,HeadUnknown,null,化纤行业
600448,华纺股份,8.95,16.02,6.59,0.5586766,0.73631287,0.25026506,48,72,GoDown,0,false,0.0051666894,HeadUnknown,制造业,纺织服装
000797,中国武夷,22.34,43.3,15.12,0.51593536,0.6768129,0.2562101,61,72,GoDown,3,true,-0.09616598,HeadUnknown,null,海峡西岸
600792,云煤能源,6.24,10.87,4.53,0.57405704,0.7259616,0.26971602,61,79,GoUpGreen,0,false,-0.07016643,HeadDown,null,煤炭石油
600794,保税科技,7.12,14.35,5.15,0.4961672,0.72331464,0.2141304,61,72,GoDown,0,false,0.0073339143,HeadUnknown,null,交运物流
600797,浙大网新,14.38,25.96,9.42,0.55392915,0.6550765,0.2998791,61,74,GoUpRed,0,false,0.055832226,HeadUnknown,计算机,计算机
002204,大连重工,10.0,19.6,7.08,0.5102041,0.708,0.23322684,61,84,GoUpGreen,0,true,-0.03616619,HeadDown,制造业,机械行业
002210,飞马国际,21.77,36.75,21.76,0.59238094,0.9995406,6.671267E-4,24,5,GoUpRed,3,true,-0.06916746,HeadDown,null,交运物流
600787,中储股份,10.04,17.84,8.91,0.56278026,0.88745016,0.12653977,61,84,GoDown,0,true,-0.037833214,HeadDown,交通运输、仓储和邮政业,交运物流
002216,三全食品,11.39,22.7,8.02,0.5017621,0.7041264,0.22956403,61,72,GoDown,0,true,0.024666786,HeadUnknown,制造业,酿酒食品
002221,东华能源,23.38,51.0,20.99,0.45843136,0.8977759,0.0796401,61,79,GoDown,0,false,-0.08699989,HeadDown,批发和零售业,供水供气
300082,奥克股份,8.26,14.81,5.49,0.5577313,0.6646489,0.29721034,61,72,GoUpGreen,0,false,-0.01966699,HeadUp,null,新能源
600798,宁波海运,6.84,14.13,5.53,0.48407644,0.80847955,0.15232557,61,84,GoUpRed,0,true,0.004500071,HeadUnknown,null,港口水运
300067,安诺其,10.37,17.93,7.39,0.57836026,0.7126326,0.28273243,61,72,GoUpGreen,0,true,-0.02583313,HeadDown,制造业,化工行业
300052,中青宝,28.99,48.4,22.0,0.5989669,0.7588824,0.2647727,51,51,GoDown,0,true,0.04183324,HeadDown,深证成指,计算机
002251,步 步 高,16.3,38.45,12.35,0.42392716,0.7576688,0.15134095,61,72,GoUpRed,0,false,0.0046660104,HeadUnknown,批发和零售业,商业百货
300039,上海凯宝,13.86,23.3,10.18,0.59484977,0.7344878,0.28048778,61,72,GoDown,0,true,0.012832959,HeadUnknown,制造业,医药制造
000301,东方市场,6.43,12.07,4.4,0.53272575,0.68429244,0.2646675,61,72,GoUpMix,0,false,0.019666513,HeadUnknown,null,创投
002225,濮耐股份,7.65,13.21,6.04,0.57910675,0.7895425,0.22454675,61,72,GoUpRed,0,false,0.010833263,HeadUnknown,null,材料行业
300030,阳普医疗,19.56,36.5,16.16,0.5358904,0.82617587,0.16715829,24,37,GoUpRed,0,true,-0.15583356,HeadDown,null,医疗行业
002237,恒邦股份,9.98,17.14,7.53,0.5822637,0.7545091,0.25494274,16,67,GoDown,0,true,-0.014666557,HeadUnknown,深证成指,贵金属
600707,彩虹股份,10.84,23.19,9.28,0.46744287,0.8560885,0.11214956,5,57,GoDown,0,true,0.017666817,HeadUnknown,null,数字电视
002293,罗莱生活,18.24,32.39,13.6,0.56313676,0.74561405,0.24693984,54,75,GoDown,0,true,0.05550003,HeadUnknown,null,纺织服装
600704,物产中大,17.62,43.01,13.37,0.4096722,0.75879675,0.14338735,59,71,GoDown,0,true,-0.09516653,HeadDown,批发和零售业,外贸
600089,特变电工,11.77,20.17,9.72,0.5835399,0.8258284,0.19617227,61,84,GoUpRed,0,true,-0.010332744,HeadUnknown,制造业,输配电气
601515,东风股份,16.58,31.37,11.55,0.5285304,0.69662243,0.25378406,61,85,GoDown,0,true,0.058166504,HeadUnknown,制造业,造纸印刷
600084,中葡股份,7.42,13.78,5.08,0.53846157,0.6846361,0.26896554,29,71,GoDown,0,false,-0.045333225,HeadDown,制造业,酿酒行业
600082,海泰发展,7.13,12.31,4.66,0.5792039,0.65357643,0.32287583,61,72,GoDown,0,true,0.010666688,HeadUnknown,综合,房地产
601918,国投新集,9.2,18.72,8.19,0.491453,0.89021736,0.09591645,61,119,GoUpRed,0,true,-0.040666264,HeadDown,null,煤炭石油
600711,盛屯矿业,7.67,17.38,5.72,0.44131187,0.7457627,0.16723844,61,72,GoDown,0,true,-0.011999766,HeadUnknown,采掘业,海峡西岸
600713,南京医药,10.46,20.34,7.02,0.5142576,0.6711281,0.25825828,61,72,GoDown,0,true,0.013500214,HeadUnknown,批发和零售业,医药
002685,华东重机,10.37,22.16,6.83,0.4679603,0.65863067,0.23091976,61,72,GoUpGreen,0,false,-0.045000076,HeadDown,null,机械行业
600717,天津港,11.27,21.04,8.88,0.5356464,0.7879325,0.19654606,61,84,GoUpRed,0,true,0.0028333664,HeadUnknown,null,港口水运
600078,澄星股份,7.9,17.26,5.48,0.45770568,0.69367087,0.20543294,6,28,GoUpRed,0,true,0.09666697,HeadUnknown,制造业,化肥行业
600072,钢构工程,19.57,41.95,15.31,0.46650773,0.7823199,0.15990989,16,39,GoDown,0,true,-0.18066597,HeadDown,制造业,机械
600074,保千里,16.47,28.72,12.97,0.57346797,0.78749245,0.22222218,39,54,GoUpRed,0,false,0.0808328,HeadUnknown,制造业,新材料
002271,东方雨虹,19.53,33.03,16.47,0.5912807,0.8433179,0.1847827,61,80,GoDown,0,false,-0.011999766,HeadDown,深证成指,新材料
601118,海南橡胶,7.56,13.68,6.0,0.55263156,0.7936508,0.20312499,61,117,GoDown,0,true,-0.004166921,HeadUnknown,农、林、牧、渔业,化工化纤
600726,华电能源,6.97,15.18,6.53,0.45915675,0.93687236,0.050867006,61,72,GoDown,1,true,3.3315024E-4,HeadUnknown,电力、煤气及水的生产和供应业,电力行业
601117,中国化学,6.89,13.24,6.02,0.5203928,0.87373006,0.120498605,61,85,GoUpRed,0,false,-0.0034998257,HeadUnknown,null,工程建设
600724,宁波富达,7.57,14.53,5.48,0.5209911,0.72391015,0.23093927,61,119,GoUpRed,0,false,0.04883337,HeadUnknown,房地产业,房地产
002269,美邦服饰,6.71,12.26,5.17,0.5473083,0.77049184,0.21720733,61,72,GoUpRed,0,false,0.025000254,HeadUp,制造业,纺织服装
600737,中粮屯河,14.45,27.63,12.02,0.5229823,0.83183396,0.15566942,61,72,GoUpRed,0,false,-0.043166477,HeadUnknown,制造业,化纤行业
002663,普邦园林,7.94,15.6,6.38,0.5089744,0.80352646,0.16919738,61,80,GoUpRed,0,true,-0.0028335254,HeadUnknown,null,园林工程
600094,大名城,10.62,27.13,7.78,0.3914486,0.73258007,0.14677002,59,70,GoDown,0,true,-0.050000507,HeadDown,房地产业,房地产
002277,友阿股份,13.89,25.39,10.07,0.5470658,0.72498196,0.2493473,54,70,GoUpRed,0,true,0.012333234,HeadUnknown,批发和零售业,商业百货
601969,海南矿业,14.09,29.45,11.9,0.47843802,0.8445706,0.12478635,14,71,GoUpRed,0,true,-0.011166573,HeadDown,null,钢铁
600039,四川路桥,5.1,8.9,4.31,0.57303375,0.845098,0.1721133,61,72,GoUpRed,0,false,0.0068335533,HeadUnknown,建筑业,工程建设
601965,中国汽研,9.39,17.11,7.02,0.5488019,0.74760383,0.23488607,61,72,GoUpRed,0,true,0.022000313,HeadUnknown,制造业,成渝特区
601558,华锐风电,4.27,10.38,3.44,0.411368,0.8056206,0.11959653,61,79,GoUpRed,1,false,0.007666588,HeadUnknown,null,新能源
601958,金钼股份,8.28,16.86,6.52,0.49110317,0.78743964,0.17021275,61,72,GoUpRed,0,false,0.01066653,HeadUnknown,null,有色金属
600755,厦门国贸,9.32,16.95,6.63,0.5498525,0.71137345,0.26065886,61,72,GoUpRed,0,true,0.02033329,HeadUp,批发和零售业,国际贸易
600757,长江传媒,10.98,20.6,7.28,0.53300965,0.6630237,0.27777773,61,72,GoDown,0,true,0.01200072,HeadUnknown,null,教育传媒
600760,中航黑豹,15.46,28.11,10.37,0.5499822,0.67076325,0.2869222,61,72,GoUpRed,0,true,-0.023833275,HeadUnknown,null,汽车行业
600033,福建高速,4.26,7.76,3.63,0.5489691,0.85211265,0.1525424,61,72,GoUpRed,3,true,0.00816679,HeadUp,null,交通设施
600761,安徽合力,13.35,23.07,9.83,0.5786736,0.73632956,0.26586106,61,72,GoDown,0,false,-0.025666237,HeadUnknown,null,机械
600037,歌华有线,21.53,53.17,16.22,0.4049276,0.75336736,0.14370777,61,72,GoDown,0,true,-0.058499653,HeadUnknown,信息传输、软件和信息技术服务业,数字电视
600767,运盛医疗,20.47,36.56,13.62,0.5599015,0.66536397,0.298605,18,18,GoUpRed,3,true,0.17650032,HeadUp,房地产业,房地产
600765,中航重机,19.64,39.01,13.69,0.50346065,0.6970468,0.2349921,60,71,GoUpRed,0,true,-0.031333286,HeadUnknown,null,航天军工
601588,北辰实业,5.36,9.43,4.28,0.5683987,0.7985075,0.20970872,61,72,GoDown,0,false,-8.333524E-4,HeadUnknown,null,H股
600060,海信电器,19.67,35.1,12.82,0.5603989,0.6517539,0.30745065,61,72,GoDown,1,true,0.093167625,HeadUnknown,null,电器
600068,葛洲坝,7.87,14.43,6.56,0.5453915,0.8335451,0.16645488,61,84,GoDown,0,true,-0.0071665444,HeadUnknown,null,工程建筑
600067,冠城大通,8.74,14.89,6.49,0.5869711,0.74256295,0.26785713,61,72,GoDown,0,false,-0.0021664302,HeadUnknown,null,海峡西岸
601168,西部矿业,7.39,14.31,5.82,0.51642203,0.7875508,0.18492341,61,84,GoUpRed,0,false,0.013000488,HeadUnknown,null,新材料
600784,鲁银投资,8.76,21.06,6.23,0.41595444,0.7111872,0.17060015,4,23,GoUpRed,0,true,0.10300001,HeadUnknown,综合,多元金融
600058,五矿发展,22.7,40.61,17.36,0.55897564,0.7647577,0.22967742,24,49,GoDown,1,false,-0.31633377,HeadDown,null,新能源
600059,古越龙山,10.99,20.09,8.2,0.5470383,0.74613285,0.23465095,61,72,GoDown,0,true,0.037666958,HeadUnknown,制造业,酿酒食品
600780,通宝能源,7.09,13.28,6.29,0.53388554,0.887165,0.11444925,61,72,GoUpRed,3,false,-0.0070001283,HeadUnknown,电力、煤气及水的生产和供应业,电力行业
601179,中国西电,6.81,14.14,5.74,0.48161244,0.8428781,0.12738097,61,84,GoUpRed,0,true,0.003666401,HeadUnknown,null,输配电气
600782,新钢股份,5.65,10.45,4.27,0.54066986,0.7557522,0.223301,61,119,GoDown,0,false,0.004000028,HeadUnknown,null,钢铁行业
000620,新华联,10.11,18.4,8.27,0.54945654,0.81800205,0.18163863,61,72,GoUpRed,0,false,-0.023500761,HeadDown,深证成指,房地产
000629,攀钢钒钛,3.67,6.61,2.88,0.55521935,0.78474116,0.21179624,61,72,GoUpRed,0,false,0.03483343,HeadUnknown,采掘业,成渝特区
600300,维维股份,7.17,14.9,4.8,0.4812081,0.66945606,0.23465347,61,72,GoUpRed,1,false,0.038166523,HeadUp,制造业,酿酒食品
000637,茂化实华,8.28,13.9,5.65,0.59568346,0.6823672,0.31878784,61,72,GoDown,0,false,0.039999645,HeadUnknown,制造业,化工化纤
000603,盛达矿业,18.05,41.99,12.95,0.42986423,0.7174516,0.17561981,4,21,GoUpRed,0,true,0.28433356,HeadUnknown,null,有色金属
000612,焦作万方,7.63,12.85,5.15,0.5937743,0.6749672,0.3220779,61,72,GoUpRed,0,false,0.042999744,HeadUnknown,制造业,有色金属
000616,海航投资,7.86,16.53,5.99,0.4754991,0.76208645,0.17741938,61,72,GoDown,0,true,-0.0069996514,HeadUnknown,深证成指,房地产
603366,日出东方,10.6,21.34,8.47,0.49671978,0.7990566,0.16550118,61,72,GoUpRed,0,true,0.009167354,HeadUp,null,家电行业
002037,久联发展,27.76,49.81,21.84,0.5573178,0.7867435,0.21165533,61,72,GoUpRed,0,false,0.14066632,HeadUp,制造业,化工行业
600381,青海春天,21.22,49.65,14.63,0.4273917,0.68944395,0.18817815,61,119,GoDown,3,false,-0.039333344,HeadUnknown,null,医药
600372,中航电子,24.63,48.32,18.43,0.5097268,0.7482745,0.2074272,61,72,GoUpRed,0,true,-0.02566719,HeadUnknown,null,航天航空
300002,神州泰岳,13.1,26.92,9.53,0.48662704,0.7274809,0.20529044,61,72,GoUpRed,0,true,0.051667213,HeadUnknown,信息传输、软件和信息技术服务业,计算机
600368,五洲交通,6.57,11.09,4.43,0.59242564,0.67427695,0.32132137,61,119,GoUpRed,0,true,0.014166514,HeadUnknown,null,交通设施
600361,华联综超,8.05,15.57,5.72,0.5170199,0.71055895,0.23654826,61,72,GoUpRed,0,false,0.030499777,HeadUnknown,null,商业百货
000692,惠天热电,6.95,13.68,5.23,0.5080409,0.752518,0.20355025,61,119,GoUpRed,0,false,0.014167309,HeadUnknown,电力、煤气及水的生产和供应业,供水供气
000690,宝新能源,9.78,17.16,6.64,0.5699301,0.6789366,0.29847905,61,72,GoUpGreen,0,false,-0.042666435,HeadDown,电力、煤气及水的生产和供应业,新能源
000683,远兴能源,5.54,11.54,4.34,0.4800693,0.78339356,0.16666664,61,72,GoUpRed,0,false,0.00733312,HeadUp,制造业,化工行业
600359,新农开发,11.96,20.65,8.48,0.5791768,0.70903003,0.28594908,61,79,GoDown,0,true,-0.051833153,HeadDown,null,农牧饲渔
002060,粤 水 电,9.22,16.69,7.05,0.5524266,0.76464206,0.22510374,61,72,GoDown,0,true,-0.028667131,HeadDown,建筑业,工程建筑
002064,华峰氨纶,6.49,12.53,5.2,0.5179569,0.80123264,0.17598908,61,62,GoDown,0,false,-0.005666256,HeadUnknown,制造业,化工化纤
002047,宝鹰股份,11.24,20.6,7.8,0.54563105,0.69395024,0.26874995,61,62,GoUpRed,0,true,0.035333633,HeadUnknown,null,工程建筑
600352,浙江龙盛,11.64,20.01,9.43,0.58170915,0.81013745,0.20888469,61,62,GoDown,0,false,-0.054499626,HeadDown,null,化工化纤
000693,华泽钴镍,18.63,34.04,13.12,0.54729724,0.7042405,0.26338425,61,62,GoDown,0,false,-0.10349973,HeadDown,深证成指,有色金属
600348,阳泉煤业,6.46,13.08,5.71,0.4938838,0.88390094,0.10176391,61,84,GoDown,0,true,-0.013333003,HeadUnknown,采掘业,煤炭采选
002081,金 螳 螂,18.68,37.12,12.25,0.5032328,0.65578157,0.25854445,61,72,GoDown,0,false,0.10883395,HeadUnknown,建筑业,装修装饰
000667,美好集团,4.96,9.06,4.23,0.54746133,0.8528226,0.15113871,61,72,GoUpRed,0,false,-0.008666833,HeadUnknown,深证成指,房地产
600331,宏达股份,7.5,15.07,5.19,0.4976775,0.69200003,0.23380569,61,79,GoDown,0,true,0.0029997826,HeadUnknown,null,成渝特区
600335,国机汽车,18.74,37.93,14.0,0.494068,0.7470651,0.19807771,61,72,GoDown,0,true,0.03550021,HeadUnknown,批发和零售业,交通工具
002078,太阳纸业,5.63,11.02,4.16,0.5108893,0.7388987,0.21428573,29,71,GoUpRed,0,true,0.010666688,HeadUnknown,深证成指,造纸印刷
002071,长城影视,17.75,30.31,11.56,0.58561534,0.65126765,0.33013332,61,85,GoDown,0,true,-0.02616628,HeadUnknown,深证成指,文化传媒
600327,大东方,10.01,17.89,6.89,0.5595305,0.68831164,0.2836364,61,72,GoUpRed,0,false,0.011666934,HeadUnknown,null,商业百货
600326,西藏天路,11.29,20.83,8.41,0.54200673,0.74490696,0.23188406,61,72,GoUpRed,0,true,0.016332945,HeadUnknown,建筑业,工程建筑
600322,天房发展,5.36,9.46,4.01,0.5665962,0.7481344,0.24770641,61,72,GoDown,0,false,-0.0049999557,HeadUnknown,房地产业,房地产
600321,国栋建设,5.18,11.89,4.25,0.43566018,0.82046336,0.12172772,61,61,GoUpRed,0,false,-0.0011669794,HeadUnknown,制造业,水泥建材
600320,振华重工,5.97,11.67,5.67,0.5115681,0.9497488,0.049999952,61,72,GoUpRed,0,false,-0.007999897,HeadUnknown,制造业,机械行业
600316,洪都航空,23.34,49.67,16.58,0.46990138,0.71036845,0.20429136,61,72,GoUpRed,2,true,-0.040665943,HeadUnknown,制造业,航天航空
600307,酒钢宏兴,3.83,9.39,3.59,0.4078807,0.9373368,0.04137931,61,117,GoUpRed,1,false,-0.012666702,HeadDown,制造业,钢铁行业
000652,泰达股份,7.13,14.38,4.9,0.49582756,0.687237,0.23523208,61,72,GoUpRed,0,true,0.04033311,HeadUnknown,深证成指,化工化纤
600308,华泰股份,5.77,10.68,4.47,0.54026216,0.77469665,0.20933978,61,72,GoUpRed,0,true,0.014333407,HeadUnknown,制造业,新能源
002092,中泰化学,8.8,15.27,6.87,0.5762934,0.7806818,0.22976193,27,45,GoDown,0,false,-0.07099978,HeadDown,深证成指,化工行业
000656,金科股份,5.28,10.4,4.5,0.50769234,0.8522727,0.13220343,61,72,GoDown,0,true,-0.02216657,HeadDown,深证成指,房地产
000655,金岭矿业,9.74,17.58,6.93,0.55403864,0.711499,0.26384977,61,72,GoUpRed,0,true,0.055666607,HeadUp,null,钢铁
002302,西部建设,17.82,30.59,13.88,0.5825433,0.77890015,0.23578694,61,79,GoUpRed,0,false,0.015499115,HeadUnknown,null,水泥建材
002305,南国置业,6.39,12.41,4.18,0.5149073,0.6541471,0.2685298,61,72,GoDown,0,false,0.014333566,HeadUnknown,null,房地产
002307,北新路桥,11.28,21.06,7.35,0.5356125,0.6515958,0.2866521,61,119,GoUpRed,0,false,-0.010333061,HeadUnknown,建筑业,工程建设
002309,中利科技,18.78,33.49,13.01,0.5607644,0.69275826,0.28173828,2,54,GoDown,0,true,0.028668085,HeadUnknown,制造业,新能源
002314,南山控股,8.47,20.11,6.85,0.4211835,0.8087367,0.12217197,61,72,GoUpRed,0,true,-0.022500038,HeadDown,建筑业,工程建筑
002327,富安娜,12.03,20.98,8.33,0.57340324,0.69243556,0.29249012,61,72,GoUpRed,0,true,0.06316662,HeadUnknown,制造业,纺织服装
002336,人人乐,14.49,25.53,9.66,0.5675675,0.6666667,0.3043478,61,72,GoDown,0,true,0.091666855,HeadUnknown,null,商业百货
601880,大连港,5.96,10.16,4.66,0.5866142,0.7818792,0.23636366,61,72,GoUpRed,0,true,-0.018500328,HeadUnknown,交通运输、仓储和邮政业,交通设施
