code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
002122,天马股份,8.28,15.7,5.8,0.5273885,0.70048314,0.250505,60,71,GoUpRed,0,深证成指,新能源
000703,恒逸石化,11.41,18.9,6.86,0.60370374,0.601227,0.37790698,36,68,GoUpGreen,2,深证成指,化工化纤
600811,东方集团,8.71,17.18,7.01,0.50698483,0.8048221,0.16715829,42,70,GoUpRed,0,批发和零售业,综合行业
002116,中国海诚,18.14,27.15,15.81,0.66813993,0.8715546,0.2054673,60,84,GoUpGreen,2,null,工程建筑
600810,神马股份,9.4,15.25,5.99,0.61639345,0.63723403,0.36825052,60,118,GoUpGreen,2,null,化纤行业
002119,康强电子,22.88,44.59,14.63,0.5131195,0.63942313,0.27536714,32,115,GoUpRed,2,null,电子元件
600815,厦工股份,9.64,22.56,6.68,0.42730498,0.692946,0.18639803,60,78,GoDown,2,null,机械行业
000709,河北钢铁,3.32,7.0,3.07,0.4742857,0.92469877,0.06361323,60,13,GoUpRed,2,制造业,钢铁
600814,杭州解百,12.33,20.56,7.73,0.5997082,0.6269262,0.3585347,60,78,GoUpRed,4,null,商业百货
600819,耀皮玻璃,8.02,14.88,5.54,0.5389785,0.690773,0.2655247,60,118,GoUpRed,2,制造业,玻璃陶瓷
000719,大地传媒,21.2,34.37,16.95,0.61681706,0.7995283,0.24397247,60,71,GoUpRed,2,文化、体育和娱乐业,文化传媒
000717,韶钢松山,5.06,11.58,4.0,0.43696028,0.7905138,0.13984168,60,118,GoUpRed,0,制造业,钢铁
002107,沃华医药,25.47,46.01,15.29,0.55357534,0.6003141,0.33138022,60,71,GoUpRed,2,null,创投
600801,华新水泥,8.32,15.0,7.14,0.55466664,0.8581731,0.1501272,60,61,GoUpRed,2,制造业,水泥建材
002636,金安国纪,23.63,32.41,22.1,0.72909594,0.93525183,0.1483995,7,7,GoUpGreen,0,制造业,电子信息
600804,鹏博士,24.27,45.29,17.33,0.5358799,0.71405023,0.24821174,60,83,GoUpRed,2,信息传输、软件和信息技术服务业,电信运营
600805,悦达投资,12.97,23.74,9.33,0.54633534,0.7193523,0.2526024,60,71,GoUpGreen,2,综合,汽车行业
600808,马钢股份,3.15,6.99,2.99,0.4506438,0.94920635,0.040000025,60,71,GoUpRed,0,null,H股
600809,山西汾酒,18.9,28.24,13.95,0.6692634,0.7380952,0.34639606,60,84,GoUpRed,2,制造业,酿酒食品
600488,天药股份,7.47,13.29,5.43,0.56207675,0.7269076,0.259542,60,71,GoUpRed,2,制造业,医药
600489,中金黄金,10.06,16.76,8.22,0.6002387,0.8170974,0.2154567,60,71,GoUpRed,0,null,有色金属
600480,凌云股份,17.28,32.55,11.36,0.5308756,0.65740734,0.27937713,60,71,GoDown,0,null,塑胶制品
002183,怡 亚 通,46.8,65.84,40.68,0.7108141,0.8692308,0.24324323,52,15,GoUpRed,1,租赁和商务服务业,国际贸易
002187,广百股份,16.49,28.39,11.34,0.5808383,0.68768954,0.30205277,60,118,GoDown,0,null,商业连锁
002186,全 聚 德,23.3,33.86,17.07,0.6881276,0.73261803,0.37105414,60,71,GoDown,2,住宿和餐饮业,旅游酒店
002180,艾派克,46.53,71.9,31.8,0.6471488,0.6834301,0.36733162,60,83,GoUpRed,4,null,输配电气
002168,深圳惠程,12.2,22.96,7.42,0.5313589,0.60819674,0.30759332,60,71,GoUpRed,2,制造业,输配电气
300131,英唐智控,24.03,35.58,21.63,0.6753794,0.9001248,0.17204309,13,13,GoUpGreen,2,批发和零售业,电子元件
300134,大富科技,30.95,50.5,22.95,0.6128713,0.74151856,0.29038113,16,16,GoUpRed,2,深证成指,通信
002170,芭田股份,13.1,23.51,8.05,0.55720973,0.6145038,0.32664943,60,71,GoDown,0,制造业,化肥行业
300126,锐奇股份,18.37,45.1,12.35,0.4073171,0.67229176,0.1838168,60,68,GoDown,2,null,机械
002177,御银股份,11.2,19.11,7.08,0.58608055,0.63214284,0.3424771,60,71,GoUpRed,2,深证成指,计算机
600468,百利电气,16.79,33.83,11.39,0.49630505,0.67837995,0.24064171,60,71,GoUpRed,2,制造业,输配电气
603699,纽威股份,22.2,35.24,16.84,0.62996596,0.7585585,0.29130435,60,71,GoUpRed,0,制造业,机械
603698,航天工程,35.43,59.01,23.0,0.6004067,0.64916736,0.3451819,60,71,GoUpRed,2,null,化工行业
600496,精工钢构,6.13,10.74,4.46,0.5707635,0.72756934,0.2659236,60,116,GoUpRed,2,建筑业,水泥建材
600499,科达洁能,23.13,29.64,20.86,0.78036433,0.9018591,0.258542,48,41,GoUpRed,2,null,机械行业
600497,驰宏锌锗,11.14,19.79,8.16,0.56291056,0.7324955,0.2562339,60,76,GoDown,2,null,有色金属
600491,龙元建设,9.25,17.3,6.74,0.5346821,0.7286486,0.23768942,60,78,GoUpRed,0,null,工程建设
002146,荣盛发展,9.78,14.79,7.34,0.66125757,0.7505113,0.32751673,60,84,GoDown,0,深证成指,房地产
300112,万讯自控,19.92,29.34,16.68,0.6789366,0.8373494,0.25592417,56,41,GoDown,2,制造业,仪器仪表
300111,向日葵,6.71,11.71,4.64,0.5730145,0.6915052,0.29278645,18,117,GoUpMix,0,null,新能源
002152,广电运通,31.27,56.61,22.25,0.5523759,0.7115446,0.26251456,60,71,GoDown,1,制造业,计算机
002154,报 喜 鸟,7.88,14.66,4.99,0.5375171,0.6332487,0.2988625,60,118,GoUpRed,2,null,纺织服装
002155,湖南黄金,9.17,16.1,6.93,0.56956524,0.75572515,0.24427484,60,71,GoUpRed,2,采掘业,贵金属
300105,龙源技术,11.58,24.2,7.45,0.47851238,0.6433506,0.24656717,60,71,GoUpRed,2,深证成指,机械行业
002150,通润装备,11.53,19.88,8.03,0.5799799,0.69644403,0.29535866,3,58,GoUpRed,0,制造业,其他行业
600439,瑞贝卡,7.27,12.58,4.85,0.5779014,0.66712517,0.31306598,60,71,GoDown,2,null,工艺商品
000761,本钢板材,5.68,8.67,4.71,0.6551326,0.82922536,0.24494945,60,71,GoDown,0,null,钢铁行业
600435,北方导航,29.28,59.8,24.33,0.48963213,0.8309426,0.13955458,60,71,GoUpRed,1,null,航天军工
600438,通威股份,14.66,23.43,9.29,0.62569356,0.63369715,0.37977368,50,111,GoUpRed,0,制造业,成渝特区
600432,吉恩镍业,13.25,24.01,9.38,0.5518534,0.70792454,0.26452494,22,22,GoUpRed,0,null,有色金属
000780,平庄能源,5.73,11.01,4.61,0.5204359,0.80453753,0.17499998,60,72,GoUpRed,2,采掘业,煤炭石油
600428,中远航运,10.35,16.19,8.78,0.63928354,0.8483091,0.2118759,22,44,GoUpGreen,0,交通运输、仓储和邮政业,运输物流
600426,华鲁恒升,14.91,20.91,11.3,0.71305597,0.7578806,0.37565035,47,64,GoUpRed,2,null,化工化纤
000777,中核科技,31.72,53.6,19.6,0.59179103,0.6179067,0.35647056,60,118,GoDown,1,制造业,航天军工
600425,青松建化,6.01,11.85,4.66,0.507173,0.7753743,0.18776082,60,78,GoUpRed,2,null,水泥建材
000778,新兴铸管,6.57,12.96,6.35,0.5069445,0.9665144,0.033282943,60,13,GoUpRed,2,制造业,金属制品
600458,时代新材,17.9,44.29,13.2,0.40415442,0.73743016,0.15117401,60,71,GoUpRed,2,制造业,新能源
000786,北新建材,12.15,16.72,11.49,0.7266747,0.945679,0.12619501,47,13,GoUpRed,0,制造业,水泥建材
000782,美达股份,15.72,28.35,13.57,0.55449736,0.86323154,0.14546688,60,41,GoUpRed,2,null,化纤行业
000789,万年青,8.77,13.62,5.99,0.64390606,0.6830102,0.36435133,60,71,GoDown,0,制造业,建材
600448,华纺股份,9.09,16.02,6.59,0.5674157,0.7249725,0.26511133,47,71,GoDown,2,制造业,纺织服装
000797,中国武夷,22.16,43.3,15.12,0.5117783,0.68231046,0.24982257,60,71,GoDown,2,null,海峡西岸
002191,劲嘉股份,14.71,19.67,14.05,0.74783933,0.95513254,0.1174377,14,11,GoUpGreen,1,制造业,包装材料
002198,嘉应制药,10.95,20.5,6.79,0.5341463,0.6200913,0.30342814,60,71,GoUpRed,2,制造业,医药制造
600792,云煤能源,6.27,10.87,4.53,0.5768169,0.72248805,0.27444792,60,78,GoUpGreen,0,null,煤炭石油
600794,保税科技,7.28,14.35,5.15,0.50731707,0.70741755,0.23152173,60,71,GoUpRed,0,null,交运物流
600797,浙大网新,14.85,25.96,9.42,0.57203394,0.63434345,0.32829508,60,73,GoUpRed,2,计算机,计算机
002204,大连重工,10.08,19.6,7.08,0.5142857,0.70238096,0.2396166,60,83,GoDown,1,制造业,机械行业
002210,飞马国际,21.77,36.75,21.76,0.59238094,0.9995406,6.671267E-4,23,4,GoUpRed,2,null,交运物流
600787,中储股份,10.15,17.84,8.91,0.5689462,0.87783253,0.13885775,60,83,GoUpRed,0,交通运输、仓储和邮政业,交运物流
300096,易联众,27.9,35.6,23.6,0.7837079,0.8458782,0.35833332,47,12,GoUpRed,0,计算机,软件服务
600789,鲁抗医药,13.9,24.43,8.59,0.5689725,0.61798567,0.33522722,60,78,GoUpRed,5,null,医药制造
300094,国联水产,25.91,40.98,24.82,0.63225967,0.9579313,0.06745051,20,1,GoUpGreen,1,null,农牧饲渔
002217,合力泰,17.56,27.95,12.3,0.6282647,0.7004556,0.3361022,60,61,GoDown,2,null,化工行业
002216,三全食品,11.54,22.7,8.02,0.50837004,0.69497406,0.23978198,60,71,GoDown,2,制造业,酿酒食品
002221,东华能源,23.9,51.0,20.99,0.46862745,0.8782427,0.096967675,60,78,GoDown,0,批发和零售业,供水供气
300082,奥克股份,8.39,14.81,5.49,0.5665091,0.65435034,0.31115884,60,71,GoUpGreen,2,null,新能源
300084,海默科技,11.83,21.43,7.22,0.55202985,0.61031276,0.3244194,60,71,GoUpRed,2,采掘业,煤炭石油
600798,宁波海运,6.89,14.13,5.53,0.487615,0.80261254,0.15813948,60,83,GoUpRed,0,null,港口水运
603606,东方电缆,17.98,38.96,10.79,0.46149898,0.60011125,0.25523606,60,71,GoDown,2,制造业,仪电仪表
300058,蓝色光标,15.19,23.46,10.98,0.6474851,0.72284395,0.33733976,8,50,GoUpRed,0,深证成指,文化传媒
300067,安诺其,10.67,17.93,7.39,0.595092,0.692596,0.31119543,60,71,GoDown,2,制造业,化工行业
300064,豫金刚石,13.44,21.16,8.53,0.6351607,0.63467264,0.3887569,56,56,GoDown,2,null,材料行业
300052,中青宝,29.8,48.4,22.0,0.61570245,0.738255,0.2954545,50,50,GoDown,1,深证成指,计算机
300055,万邦达,22.2,43.0,14.05,0.5162791,0.6328829,0.28151986,60,71,GoDown,2,建筑业,环保工程
002251,步 步 高,16.79,38.45,12.35,0.43667102,0.73555684,0.17011496,60,71,GoUpRed,0,批发和零售业,商业百货
002250,联化科技,19.36,29.61,16.73,0.65383315,0.86415285,0.20419261,37,69,GoUpRed,2,深证成指,化工行业
300039,上海凯宝,14.36,23.3,10.18,0.61630905,0.7089137,0.31859753,60,71,GoUpRed,0,制造业,医药制造
000301,东方市场,6.72,12.07,4.4,0.55675226,0.6547619,0.30247715,60,71,GoUpGreen,2,null,创投
002262,恩华药业,29.4,43.17,22.7,0.6810285,0.77210885,0.32730824,60,84,GoUpRed,0,深证成指,医药制造
002263,大 东 南,9.55,15.76,5.88,0.6059645,0.6157068,0.3714575,60,71,GoDown,0,null,包装材料
002223,鱼跃医疗,39.17,71.1,26.6,0.55091417,0.67909116,0.28247187,60,71,GoDown,2,深证成指,医疗行业
002225,濮耐股份,7.77,13.21,6.04,0.58819073,0.77734876,0.24128312,60,71,GoUpRed,2,null,材料行业
002226,江南化工,9.21,13.44,6.82,0.68526787,0.7404995,0.3610272,60,71,GoUpGreen,0,null,化工行业
300026,红日药业,20.85,31.75,15.79,0.6566929,0.75731415,0.31704262,60,72,GoUpRed,2,制造业,医药制造
300034,钢研高纳,26.99,51.7,16.43,0.52205026,0.608744,0.29940456,60,71,GoUpRed,2,制造业,材料行业
300030,阳普医疗,19.95,36.5,16.16,0.54657537,0.81002504,0.18633239,23,36,GoUpRed,2,null,医疗行业
002238,天威视讯,23.09,31.99,20.96,0.72178805,0.9077522,0.19310978,35,13,GoUpRed,2,信息传输、软件和信息技术服务业,数字电视
002237,恒邦股份,10.21,17.14,7.53,0.5956826,0.7375123,0.2788762,15,66,GoUpRed,2,深证成指,贵金属
600707,彩虹股份,11.3,23.19,9.28,0.487279,0.8212389,0.1452193,22,74,GoDown,0,null,数字电视
002293,罗莱生活,18.28,32.39,13.6,0.56437176,0.7439825,0.24906868,53,74,GoDown,2,null,纺织服装
600704,物产中大,18.26,43.01,13.37,0.42455244,0.7322015,0.16497977,58,70,GoDown,0,批发和零售业,外贸
601139,深圳燃气,9.23,14.97,7.62,0.6165664,0.82556885,0.21904756,60,71,GoUpRed,1,null,公用事业
600089,特变电工,11.73,20.17,9.72,0.58155674,0.8286446,0.19234443,60,83,GoUpRed,0,制造业,输配电气
601519,大智慧,13.25,30.9,8.21,0.42880258,0.61962265,0.2221243,38,66,GoDown,0,计算机,计算机
601515,东风股份,16.98,31.37,11.55,0.54128146,0.680212,0.27396566,60,84,GoDown,2,制造业,造纸印刷
600084,中葡股份,7.56,13.78,5.08,0.5486212,0.6719577,0.2850575,28,70,GoDown,1,制造业,酿酒行业
600082,海泰发展,7.28,12.31,4.66,0.5913891,0.64010984,0.34248367,60,71,GoUpRed,2,综合,房地产
601918,国投新集,9.31,18.72,8.19,0.4973291,0.8796992,0.10636286,60,118,GoUpRed,0,null,煤炭石油
600711,盛屯矿业,7.82,17.38,5.72,0.4499425,0.73145777,0.18010294,60,71,GoDown,2,采掘业,海峡西岸
600713,南京医药,10.7,20.34,7.02,0.526057,0.65607476,0.27627626,60,71,GoUpRed,2,批发和零售业,医药
002685,华东重机,10.69,22.16,6.83,0.48240072,0.6389149,0.25179386,60,71,GoUpGreen,2,null,机械行业
600717,天津港,11.45,21.04,8.88,0.5442015,0.7755459,0.21134864,60,83,GoUpRed,2,null,港口水运
600076,青鸟华光,10.23,18.19,6.7,0.5623969,0.6549365,0.30722362,60,113,GoDown,0,计算机,金属制品
601158,重庆水务,9.25,14.52,7.5,0.6370523,0.8108108,0.24928774,60,83,GoUpRed,2,电力、煤气及水的生产和供应业,供水供气
600075,新疆天业,11.03,16.0,8.9,0.689375,0.8068903,0.3,60,58,GoDown,0,制造业,化工化纤
600078,澄星股份,8.25,17.26,5.48,0.47798377,0.66424245,0.2351443,22,44,GoUpRed,1,制造业,化肥行业
600077,宋都股份,7.29,15.47,4.65,0.47123465,0.6378601,0.2439926,60,71,GoDown,1,房地产业,房地产
600720,祁连山,9.17,13.8,6.11,0.6644927,0.66630316,0.39791936,60,71,GoUpGreen,2,null,建材
600072,钢构工程,19.93,41.95,15.31,0.4750894,0.76818866,0.17342342,22,45,GoUpGreen,2,制造业,机械
600074,保千里,17.19,28.72,12.97,0.5985376,0.75450844,0.26793653,38,53,GoUpRed,1,制造业,新材料
002271,东方雨虹,19.8,33.03,16.47,0.59945506,0.83181816,0.20108695,60,79,GoDown,0,深证成指,新材料
002275,桂林三金,23.45,36.85,16.0,0.6363637,0.6823028,0.3573142,60,71,GoUpRed,1,制造业,医药
601118,海南橡胶,7.7,13.68,6.0,0.5628655,0.7792208,0.22135413,60,116,GoDown,0,农、林、牧、渔业,化工化纤
600726,华电能源,6.93,15.18,6.53,0.45652172,0.94228,0.046242733,60,71,GoDown,0,电力、煤气及水的生产和供应业,电力行业
601117,中国化学,7.0,13.24,6.02,0.5287009,0.86,0.13573408,60,84,GoUpRed,2,null,工程建设
600725,云维股份,7.21,13.37,4.34,0.539267,0.60194176,0.31782946,60,71,GoUpGreen,2,制造业,化工行业
600724,宁波富达,7.73,14.53,5.48,0.53200275,0.70892626,0.24861881,60,118,GoUpRed,2,房地产业,房地产
002269,美邦服饰,6.74,12.26,5.17,0.5497553,0.76706237,0.2214386,60,71,GoUpRed,0,制造业,纺织服装
002266,浙富控股,8.22,12.14,6.7,0.6771005,0.8150851,0.27941182,60,71,GoDown,0,制造业,机械行业
002267,陕天然气,12.8,20.72,10.88,0.61776066,0.85,0.19512197,60,71,GoUpRed,2,电力、煤气及水的生产和供应业,供水供气
002285,世联行,16.39,35.96,10.34,0.4557842,0.6308725,0.23614362,60,71,GoDown,0,深证成指,房地产
601555,东吴证券,16.16,28.53,10.31,0.5664213,0.63799506,0.32107568,60,71,GoDown,2,null,券商信托
600737,中粮屯河,14.77,27.63,12.02,0.5345639,0.8138118,0.17616914,60,71,GoUpRed,0,制造业,化纤行业
002663,普邦园林,8.0,15.6,6.38,0.5128205,0.7975,0.17570497,60,79,GoUpRed,0,null,园林工程
600736,苏州高新,10.94,17.47,6.61,0.62621635,0.6042048,0.39871088,22,55,GoUpRed,0,房地产业,房地产
601933,永辉超市,10.33,16.36,8.01,0.63141805,0.7754114,0.27784425,60,112,GoUpRed,0,批发和零售业,商业百货
600733,S前锋,40.0,81.29,25.84,0.49206543,0.646,0.2553652,60,68,GoDown,1,null,房地产
600741,华域汽车,17.05,25.22,11.9,0.6760507,0.6979472,0.3866366,60,84,GoDown,0,制造业,交通工具
600097,开创国际,20.3,30.4,18.53,0.6677631,0.91280794,0.14911531,25,13,GoUpGreen,0,农、林、牧、渔业,农林牧渔
002671,龙泉股份,17.42,23.89,15.0,0.7291754,0.8610792,0.272216,4,33,GoDown,1,null,建材
600094,大名城,10.74,27.13,7.78,0.39587173,0.7243948,0.15297157,60,71,GoDown,0,房地产业,房地产
002277,友阿股份,14.03,25.39,10.07,0.55257976,0.7177477,0.25848565,53,69,GoUpRed,0,批发和零售业,商业百货
600093,禾嘉股份,16.67,29.55,10.27,0.56412864,0.6160768,0.33195022,60,71,GoDown,2,null,成渝特区
600096,云天化,13.21,21.91,8.21,0.60292107,0.6214989,0.3649635,60,118,GoDown,0,null,新材料
600095,哈高科,11.51,18.77,7.05,0.6132126,0.61251086,0.38054606,28,104,GoUpRed,2,null,化纤行业
600743,华远地产,6.81,10.55,4.68,0.6454976,0.6872246,0.36286202,23,66,GoDown,0,null,房地产
601969,海南矿业,14.2,29.45,11.9,0.48217314,0.83802813,0.13105413,60,71,GoUpRed,2,null,钢铁
600744,华银电力,8.79,14.14,6.46,0.62164074,0.73492604,0.3033854,60,71,GoUpRed,1,电力、煤气及水的生产和供应业,电力行业
600039,四川路桥,5.18,8.9,4.31,0.5820225,0.83204633,0.18954247,60,71,GoUpRed,2,建筑业,工程建设
601965,中国汽研,9.65,17.11,7.02,0.5639976,0.72746116,0.26065406,60,71,GoUpRed,2,制造业,成渝特区
600748,上实发展,13.53,22.16,9.56,0.6105596,0.706578,0.31507933,60,118,GoDown,0,房地产业,房地产
601566,九牧王,22.08,35.8,13.9,0.6167598,0.629529,0.373516,60,71,GoUpRed,2,null,纺织服装
601558,华锐风电,4.18,10.38,3.44,0.40269747,0.8229666,0.10662821,60,78,GoUpRed,0,null,新能源
601188,龙江交通,5.25,9.3,4.06,0.5645161,0.7733333,0.22709924,60,71,GoUpRed,2,null,高速公路
600751,天海投资,9.8,18.65,5.92,0.5254692,0.60408163,0.30479184,59,70,GoDown,0,交通运输、仓储和邮政业,运输物流
600750,江中药业,36.04,50.19,28.79,0.71807134,0.7988346,0.33878508,60,118,GoUpRed,0,null,医药
601958,金钼股份,8.48,16.86,6.52,0.50296557,0.76886797,0.18955508,60,71,GoUpRed,2,null,有色金属
600755,厦门国贸,9.07,16.95,6.63,0.5351032,0.7309813,0.23643406,60,71,GoUpRed,2,批发和零售业,国际贸易
600757,长江传媒,11.3,20.6,7.28,0.5485437,0.6442478,0.3018018,60,71,GoDown,2,null,教育传媒
600760,中航黑豹,15.8,28.11,10.37,0.5620775,0.6563291,0.3060879,60,71,GoUpRed,2,null,汽车行业
600033,福建高速,4.27,7.76,3.63,0.55025774,0.85011715,0.15496364,60,71,GoUpRed,2,null,交通设施
600761,安徽合力,13.51,23.07,9.83,0.585609,0.72760916,0.27794564,60,71,GoDown,0,null,机械
600037,歌华有线,22.14,53.17,16.22,0.41640022,0.73261064,0.16021653,60,71,GoDown,0,信息传输、软件和信息技术服务业,数字电视
600767,运盛医疗,20.09,36.56,13.62,0.5495076,0.6779492,0.2820401,22,22,GoUpRed,2,房地产业,房地产
600765,中航重机,20.17,39.01,13.69,0.5170469,0.6787308,0.2559242,59,70,GoUpRed,2,null,航天军工
601588,北辰实业,5.42,9.43,4.28,0.5747614,0.7896679,0.2213592,60,71,GoDown,0,null,H股
600062,华润双鹤,23.09,34.6,19.24,0.66734105,0.83326113,0.2506511,46,64,GoDown,2,制造业,医药
600063,皖维高新,7.01,13.93,4.33,0.50323045,0.617689,0.2791667,60,71,GoUpRed,0,制造业,化工行业
600060,海信电器,19.44,35.1,12.82,0.5538462,0.659465,0.29712752,60,71,GoDown,0,null,电器
601579,会稽山,14.0,21.19,9.53,0.660689,0.68071425,0.3833619,60,71,GoUpRed,2,制造业,酿酒食品
600068,葛洲坝,7.95,14.43,6.56,0.5509355,0.8251572,0.17662005,60,83,GoDown,0,null,工程建筑
600067,冠城大通,8.95,14.89,6.49,0.6010745,0.7251397,0.29285714,60,71,GoUpRed,2,null,海峡西岸
600064,南京高科,19.6,28.04,15.54,0.69900143,0.7928571,0.3248,60,71,GoUpRed,0,房地产业,创投
601168,西部矿业,7.57,14.31,5.82,0.5290007,0.76882434,0.20612486,60,83,GoUpRed,0,null,新材料
600778,友好集团,12.49,16.1,10.67,0.7757764,0.85428345,0.3351749,57,41,GoUpRed,2,批发和零售业,商业连锁
600784,鲁银投资,9.24,21.06,6.23,0.43874645,0.67424244,0.20296694,22,41,GoUpMix,0,综合,多元金融
600058,五矿发展,22.22,40.61,17.36,0.54715586,0.7812782,0.20903221,23,48,GoDown,0,null,新能源
600059,古越龙山,11.06,20.09,8.2,0.5505227,0.74141043,0.24053831,60,71,GoUpRed,0,制造业,酿酒食品
601177,杭齿前进,11.23,18.7,6.91,0.60053474,0.61531615,0.36641216,60,118,GoUpGreen,2,制造业,新能源
600780,通宝能源,7.09,13.28,6.29,0.53388554,0.887165,0.11444925,60,71,GoUpRed,2,电力、煤气及水的生产和供应业,电力行业
601179,中国西电,6.87,14.14,5.74,0.4858557,0.8355167,0.13452381,60,83,GoUpRed,0,null,输配电气
