code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend
000682,东方电子,6.66,11.51,4.46,0.5786272,0.6696697,0.312056753,111,GoUpGreen
000683,远兴能源,5.49,11.54,4.34,0.47573656,0.7905283,0.1597221853,64,GoUpGreen
002060,粤 水 电,9.62,16.69,7.05,0.576393,0.7328483,0.2665974853,64,GoUpGreen
002061,江山化工,8.76,18.82,5.72,0.4654623,0.652968,0.232061098,11,GoUpRed
002064,华峰氨纶,6.72,12.53,5.2,0.5363128,0.7738095,0.2073669953,54,GoUpGreen
002047,宝鹰股份,11.28,20.6,7.8,0.5475728,0.6914894,0.2718749653,54,GoUpMix
600350,山东高速,6.88,11.58,5.42,0.59412783,0.7877907,0.23701353,71,GoUpMix
600348,阳泉煤业,6.74,13.08,5.71,0.5152905,0.847181,0.1397557353,76,GoUpGreen
002081,金 螳 螂,19.34,37.12,12.25,0.52101296,0.6334023,0.2850824653,64,GoUpRed
000667,美好集团,5.11,9.06,4.23,0.56401765,0.82778865,0.1821946253,64,GoUpGreen
600331,宏达股份,7.8,15.07,5.19,0.5175846,0.6653846,0.2641700853,71,GoUpGreen
002078,太阳纸业,5.54,11.02,4.16,0.5027223,0.75090253,0.2011661821,63,GoUpGreen
002073,软控股份,16.75,28.35,10.32,0.5908289,0.6161194,0.3566278520,59,GoUpGreen
600327,大东方,10.15,17.89,6.89,0.56735605,0.67881775,0.2963636253,64,GoUpGreen
600326,西藏天路,11.5,20.83,8.41,0.5520883,0.73130435,0.2487922853,64,GoUpGreen
600322,天房发展,5.62,9.46,4.01,0.5940803,0.7135232,0.2954127853,64,GoUpGreen
600321,国栋建设,5.36,11.89,4.25,0.450799,0.79291046,0.1452879853,53,GoUpGreen
600320,振华重工,6.17,11.67,5.67,0.5287061,0.9189627,0.08333333653,64,GoUpGreen
002093,国脉科技,14.67,29.09,9.45,0.504297,0.6441718,0.2657841453,64,GoUpMix
600307,酒钢宏兴,4.01,9.39,3.59,0.42705005,0.89526176,0.0724138553,109,GoUpMix
000652,泰达股份,7.49,14.38,4.9,0.5208623,0.6542056,0.2732067453,64,GoUpMix
600308,华泰股份,5.97,10.68,4.47,0.55898875,0.7487437,0.2415458753,64,GoUpGreen
000656,金科股份,5.94,10.4,4.5,0.5711539,0.75757575,0.2440678253,64,GoUpGreen
000655,金岭矿业,9.78,17.58,6.93,0.556314,0.70858896,0.2676056353,64,GoUpMix
002302,西部建设,18.0,30.59,13.88,0.5884276,0.77111113,0.2465589553,71,GoUpGreen
002305,南国置业,6.52,12.41,4.18,0.52538276,0.6411043,0.2843256653,64,GoUpGreen
002307,北新路桥,11.49,21.06,7.35,0.545584,0.6396867,0.3019693853,111,GoUpGreen
002314,南山控股,9.13,20.11,6.85,0.45400298,0.7502738,0.1719457253,64,GoUpGreen
601099,太平洋,9.94,16.92,6.35,0.5874704,0.638833,0.3396404753,64,GoUpMix
002327,富安娜,12.41,20.98,8.33,0.5915157,0.6712329,0.3225296453,64,GoUpMix
002337,赛象科技,10.4,21.14,6.31,0.49195838,0.60673076,0.275792353,64,GoUpGreen
002332,仙琚制药,15.43,29.37,9.61,0.525366,0.6228127,0.2945344253,64,GoUpMix
002342,巨力索具,7.57,13.39,5.33,0.56534725,0.70409507,0.2779156653,64,GoUpGreen
002344,海宁皮城,16.7,30.47,11.3,0.5480801,0.6766467,0.281690253,64,GoDown
002361,神剑股份,17.66,33.05,10.74,0.53434193,0.608154,0.3101748253,64,GoUpGreen
001696,宗申动力,14.67,28.27,9.35,0.51892465,0.63735515,0.2811839353,64,GoUpGreen
600395,盘江股份,8.67,15.71,6.06,0.5518778,0.6989619,0.2704663653,64,GoUpRed
600397,安源煤业,6.16,14.46,4.54,0.42600274,0.737013,0.1633064453,64,GoUpMix
600396,金山股份,7.21,13.63,5.77,0.5289802,0.8002774,0.1832061125,59,GoUpGreen
002375,亚厦股份,16.47,33.38,11.73,0.4934092,0.712204,0.2189376253,64,GoUpGreen
600399,抚顺特钢,9.2,17.39,6.6,0.5290397,0.7173913,0.2409638653,106,GoUpGreen
002378,章源钨业,11.89,23.51,7.31,0.50574225,0.61480236,0.2827160753,64,GoUpMix
600844,丹化科技,8.85,16.0,5.49,0.553125,0.6203389,0.319695653,64,GoUpGreen
600843,上工申贝,15.76,26.86,10.8,0.5867461,0.6852792,0.3088418253,71,GoUpGreen
002397,梦洁家纺,10.49,18.62,6.68,0.5633727,0.63679695,0.3190954653,64,GoUpGreen
601001,大同煤业,5.72,12.18,5.05,0.4696223,0.8828672,0.09396908453,64,GoUpMix
601002,晋亿实业,11.77,24.16,7.26,0.4871689,0.6168224,0.266863953,64,GoUpGreen
601005,重庆钢铁,3.37,7.62,3.04,0.4422572,0.9020772,0.0720523953,54,GoUpMix
601003,柳钢股份,4.3,7.2,4.15,0.59722227,0.96511626,0.04918036228,6,GoUpMix
601008,连云港,7.03,14.53,5.23,0.48382658,0.7439545,0.1935484353,111,GoUpGreen
601007,金陵饭店,15.92,35.99,10.14,0.44234508,0.6369347,0.2235976553,64,GoUpGreen
600853,龙建股份,7.32,12.63,5.48,0.57957244,0.74863386,0.2573426753,86,GoUpMix
601010,文峰股份,7.42,16.26,6.14,0.45633456,0.82749325,0.1264822236,54,GoUpGreen
600863,内蒙华电,4.68,8.99,4.22,0.52057844,0.9017094,0.0964360753,76,GoUpGreen
601015,陕西黑猫,12.35,27.35,8.64,0.45155394,0.69959515,0.1982896953,64,GoUpGreen
601016,节能风电,16.65,34.38,13.19,0.48429316,0.79219216,0.1632845653,61,GoUpGreen
600820,隧道股份,11.17,21.71,8.12,0.51450944,0.7269472,0.2244297653,111,GoUpMix
600825,新华传媒,12.33,24.05,8.12,0.5126819,0.65855634,0.2642812453,64,GoUpGreen
601028,玉龙股份,8.84,18.65,7.04,0.47399464,0.79638004,0.1550387753,64,GoUpGreen
600834,申通地铁,17.36,29.79,12.32,0.5827459,0.7096774,0.288494653,71,GoUpMix
600833,第一医药,19.77,35.58,12.22,0.5556492,0.6181083,0.3232020453,111,GoUpMix
600839,四川长虹,6.24,14.7,5.59,0.4244898,0.8958334,0.0713501353,64,GoUpGreen
600841,上柴股份,13.73,24.46,9.08,0.5613246,0.6613256,0.302340753,111,GoUpGreen
600888,新疆众和,8.79,18.9,6.24,0.46507937,0.7098976,0.2014218153,64,GoUpMix
600891,秋林集团,9.99,16.89,6.98,0.59147424,0.6986987,0.303733653,64,GoDown
601058,赛轮金宇,8.58,16.34,5.99,0.52509177,0.6981352,0.2502415553,65,GoUpMix
600874,创业环保,11.01,18.74,7.44,0.5875134,0.6757493,0.3159292353,64,GoUpGreen
600875,东方电气,14.38,32.43,11.6,0.4434166,0.806676,0.1334613453,76,GoUpMix
600881,亚泰集团,7.43,16.1,5.9,0.46149066,0.7940781,0.1499999653,64,GoUpGreen
600203,福日电子,13.78,25.62,8.74,0.537861,0.63425255,0.2985781753,64,GoUpGreen
600208,新湖中宝,4.98,10.22,4.48,0.48727983,0.8995984,0.0871080153,76,GoUpGreen
600611,大众交通,14.93,27.03,9.02,0.5523492,0.60415274,0.3281510253,76,GoUpMix
600617,国新能源,15.88,27.51,14.35,0.57724464,0.9036524,0.1162613853,111,GoUpMix
600601,方正科技,6.51,13.98,5.24,0.46566528,0.8049154,0.1453089953,64,GoUpMix
600220,江苏阳光,6.12,13.42,4.29,0.45603576,0.7009804,0.2004381153,64,GoUpMix
600221,海南航空,4.05,6.87,3.59,0.5895197,0.8864197,0.1402439953,76,GoUpMix
600222,太龙药业,9.26,17.79,5.66,0.5205171,0.6112311,0.2967848553,64,GoUpMix
600223,鲁商置业,8.18,14.34,5.02,0.57043236,0.6136919,0.3390558453,71,GoUpGreen
600225,天津松江,7.62,15.02,4.7,0.50732356,0.61679786,0.2829457253,64,GoUpGreen
600642,申能股份,7.64,13.99,6.84,0.5461044,0.895288,0.1118880853,76,GoUpGreen
600236,桂冠电力,7.75,13.19,6.07,0.5875664,0.78322583,0.2359550443,59,GoUpGreen
601369,陕鼓动力,8.71,15.79,6.58,0.55161494,0.75545347,0.2312703753,64,GoUpGreen
600239,云南城投,7.23,12.15,5.42,0.5950617,0.74965423,0.2689450453,76,GoUpGreen
600626,申达股份,15.03,26.95,9.68,0.55769944,0.6440453,0.3097857238,41,GoUpGreen
600623,双钱股份,19.59,39.56,12.38,0.49519715,0.6319551,0.2652685653,64,GoDown
600248,延长化建,11.1,19.89,6.84,0.5580694,0.6162162,0.3264368253,64,GoUpGreen
600249,两面针,8.86,16.54,5.33,0.53567106,0.60158014,0.3148973653,64,GoUpGreen
000507,珠海港,7.4,13.88,5.26,0.5331412,0.71081084,0.2482598453,64,GoUpGreen
600251,冠农股份,11.68,19.83,8.58,0.5890066,0.73458904,0.2755555853,64,GoUpGreen
600256,广汇能源,6.71,13.13,6.08,0.5110434,0.9061103,0.0893617153,76,GoUpGreen
000505,珠江控股,10.89,22.2,6.54,0.49054053,0.60055095,0.277777853,64,GoUpGreen
600255,鑫科材料,5.75,11.69,3.95,0.4918734,0.6869565,0.2325581553,64,GoUpGreen
000506,中润资源,9.18,18.41,6.41,0.49864206,0.698257,0.2308333753,71,GoUpGreen
600653,申华控股,5.66,11.24,4.71,0.5035587,0.8321555,0.1454823653,64,GoUpMix
600266,北京城建,15.96,26.8,10.86,0.5955224,0.6804511,0.3199498453,64,GoUpGreen
600269,赣粤高速,5.76,9.67,4.61,0.5956567,0.8003472,0.2272727553,77,GoUpGreen
600268,国电南自,9.8,18.6,6.56,0.5268817,0.66938776,0.26910353,64,GoUpGreen
002410,广联达,18.82,36.73,13.51,0.5123877,0.71785337,0.2286821653,61,GoUpGreen
000524,岭南控股,18.56,31.88,11.51,0.5821832,0.62015086,0.3460971753,111,GoUpMix
000528,柳 工,8.45,16.58,7.1,0.5096502,0.8402367,0.1424050653,64,GoUpGreen
002419,天虹商场,13.32,22.77,9.48,0.5849802,0.7117117,0.2889390353,64,GoUpMix
000930,中粮生化,15.99,28.0,10.55,0.57107145,0.6597874,0.3117478253,111,GoUpGreen
600684,珠江实业,10.06,20.16,7.12,0.49900797,0.7077534,0.2254601753,64,GoUpGreen
600686,金龙汽车,18.87,33.28,13.65,0.56700724,0.7233704,0.265919653,64,GoUpGreen
000933,神火股份,4.59,10.22,3.86,0.4491194,0.84095854,0.11477990453,64,GoUpGreen
000937,冀中能源,5.21,9.57,4.74,0.54440963,0.9097888,0.0973085553,64,GoUpGreen
000536,华映科技,15.18,25.94,9.88,0.5851966,0.6508564,0.3300124453,53,GoUpGreen
000157,中联重科,5.52,10.38,4.88,0.5317919,0.884058,0.11636361553,64,GoUpGreen
000159,国际实业,8.95,16.69,6.65,0.5362492,0.7430168,0.2290836153,64,GoUpMix
600675,中华企业,8.1,15.07,6.14,0.53749174,0.75802463,0.2194849353,71,GoUpGreen
000922,佳电股份,13.34,26.38,9.12,0.50568616,0.6836582,0.2444959953,111,GoUpGreen
000923,河北宣工,17.95,41.7,11.06,0.43045565,0.616156,0.2248694753,64,GoUpGreen
000928,中钢国际,17.6,31.11,13.36,0.5657345,0.7590909,0.2388732753,64,GoUpRed
000548,湖南投资,11.68,20.78,7.17,0.5620789,0.61386985,0.33137453,54,GoUpRed
000552,靖远煤电,9.56,16.15,6.82,0.5919505,0.7133891,0.2936763553,64,GoUpMix
000949,新乡化纤,5.35,9.51,4.29,0.5625657,0.80186915,0.2030651141,60,GoUpGreen
600698,湖南天雁,7.8,15.13,5.52,0.5155321,0.70769227,0.2372528653,64,GoUpGreen
000561,烽火电子,11.23,20.32,7.04,0.5526575,0.62689227,0.3155120353,64,GoUpMix
000970,中科三环,14.99,30.8,10.96,0.48668832,0.73115414,0.2031249953,64,GoUpMix
000975,银泰资源,13.54,27.06,9.0,0.50036955,0.6646972,0.251384353,64,GoUpRed
000572,海马汽车,6.37,10.96,4.9,0.58120435,0.7692308,0.2425742353,64,GoUpGreen
000965,天保基建,7.45,14.8,4.64,0.50337833,0.62281877,0.276574853,64,GoUpMix
000968,煤 气 化,7.85,15.11,5.42,0.5195235,0.6904459,0.25077453,64,GoUpMix
000960,锡业股份,14.61,29.35,9.51,0.49778533,0.650924,0.2570564253,64,GoUpMix
000589,黔轮胎Ａ,7.36,15.55,5.3,0.4733119,0.7201087,0.200975653,64,GoUpGreen
000584,友利控股,13.83,34.72,9.62,0.39832947,0.6955893,0.1677290616,59,GoUpGreen
000993,闽东电力,10.75,18.76,6.89,0.57302773,0.64093024,0.3251895353,111,GoUpMix
000598,兴蓉环境,7.36,12.65,5.44,0.5818182,0.73913044,0.2662968353,76,GoUpGreen
000599,青岛双星,9.1,17.36,5.78,0.5241935,0.63516486,0.2867012353,64,GoUpMix
000983,西山煤电,6.13,11.66,5.1,0.525729,0.83197385,0.1570122253,64,GoUpGreen
002495,佳隆股份,7.53,15.19,4.83,0.4957209,0.64143425,0.260617853,64,GoUpGreen
002486,嘉麟杰,6.69,11.99,4.19,0.557965,0.6263079,0.3205128353,64,GoUpGreen
002469,三维工程,16.3,31.04,10.71,0.52512884,0.65705526,0.2749630525,43,GoUpGreen
002480,新筑股份,14.02,26.59,8.86,0.5272659,0.6319543,0.291032253,64,GoUpGreen
300316,晶盛机电,14.98,25.9,14.08,0.5783784,0.9399199,0.076142153,6,GoUpMix
002478,常宝股份,14.41,24.06,9.85,0.5989194,0.6835531,0.3209007753,64,GoUpGreen
002476,宝莫股份,9.73,20.74,6.25,0.46914175,0.6423433,0.240165631,60,GoUpGreen
002479,富春环保,14.21,24.38,8.78,0.5828548,0.61787474,0.3480769753,64,GoUpGreen
002447,壹桥海参,9.79,19.5,6.45,0.5020513,0.65883553,0.255938753,64,GoUpGreen
002463,沪电股份,6.59,12.98,4.11,0.5077042,0.62367225,0.2795941853,64,GoDown
002454,松芝股份,17.94,29.93,10.99,0.5993986,0.6125975,0.3669482853,64,GoUpGreen
002430,杭氧股份,11.16,20.21,7.14,0.5522019,0.63978493,0.307574653,64,GoUpGreen
002440,闰土股份,19.14,34.26,14.45,0.55866903,0.75496346,0.2367491353,64,GoUpMix
600282,南钢股份,3.23,8.03,2.87,0.40224162,0.88854486,0.0697674753,64,GoUpGreen
600280,中央商场,10.85,21.46,10.44,0.5055918,0.9622119,0.03720515631,6,GoUpRed
600281,太化股份,7.45,13.26,4.7,0.5618401,0.6308725,0.3212616753,64,GoUpGreen
600287,江苏舜天,12.38,21.67,7.8,0.57129675,0.63004845,0.3302090853,111,GoUpMix
600284,浦东建设,13.5,24.83,9.83,0.5436971,0.72814816,0.2446666753,111,GoUpMix
