code,name,current price, highest price, lowest price, rate to high, rate to low, days from last open, days from lowest price, priceTrend
601016,节能风电,16.45,34.38,13.19,0.47847587,0.8018236,135,60,GoUpGreen
601028,玉龙股份,8.78,18.65,7.04,0.47077748,0.80182236,134,63,GoUpGreen
600839,四川长虹,6.05,14.7,5.59,0.41156465,0.92396694,133,63,GoUpGreen
600875,东方电气,14.2,32.43,11.6,0.43786615,0.81690145,137,75,GoUpGreen
600881,亚泰集团,7.31,16.1,5.9,0.45403725,0.8071136,136,63,GoUpGreen
600208,新湖中宝,4.92,10.22,4.48,0.48140898,0.9105691,134,75,GoUpGreen
600617,国新能源,15.76,27.51,14.35,0.5728826,0.910533,137,110,GoUpGreen
600601,方正科技,6.4,13.98,5.24,0.45779687,0.81874996,135,63,GoUpGreen
600221,海南航空,4.01,6.87,3.59,0.58369726,0.89526176,136,75,GoUpGreen
600642,申能股份,7.52,13.99,6.84,0.5375268,0.9095745,137,75,GoUpGreen
600236,桂冠电力,7.52,13.19,6.07,0.5701289,0.8071809,131,58,GoUpGreen
600256,广汇能源,6.62,13.13,6.08,0.5041889,0.918429,128,75,GoUpGreen
600653,申华控股,5.52,11.24,4.71,0.4911032,0.8532609,134,63,GoUpGreen
600269,赣粤高速,5.59,9.67,4.61,0.57807654,0.82468694,137,76,GoUpGreen
000528,柳 工,8.24,16.58,7.1,0.4969843,0.8616505,137,63,GoUpGreen
000933,神火股份,4.48,10.22,3.86,0.43835616,0.86160713,129,63,GoUpGreen
000937,冀中能源,5.15,9.57,4.74,0.53814006,0.9203883,129,63,GoUpGreen
000157,中联重科,5.41,10.38,4.88,0.5211946,0.9020333,136,63,GoUpGreen
000949,新乡化纤,5.28,9.51,4.29,0.55520505,0.81249994,133,59,GoUpGreen
000983,西山煤电,6.02,11.66,5.1,0.516295,0.8471761,137,63,GoUpGreen
300316,晶盛机电,14.95,25.9,14.08,0.5772201,0.941806,68,5,GoUpMix
600282,南钢股份,3.17,8.03,2.87,0.39476964,0.9053627,137,63,GoUpGreen
600280,中央商场,10.79,21.46,10.44,0.50279593,0.9675625,68,5,GoUpRed
600997,开滦股份,5.45,10.42,4.74,0.5230326,0.86972475,137,63,GoUpGreen
601718,际华集团,12.23,25.96,10.1,0.4711094,0.82583815,127,110,GoUpGreen
601333,广深铁路,5.14,8.77,4.12,0.5860889,0.8015564,137,75,GoUpRed
600971,恒源煤电,6.25,11.69,5.31,0.534645,0.8496,137,76,GoUpMix
600500,中化国际,11.44,24.63,9.29,0.46447423,0.812063,137,110,GoUpGreen
000898,鞍钢股份,4.77,8.51,4.51,0.560517,0.9454927,137,6,GoUpMix
000883,湖北能源,6.27,13.51,5.03,0.46410066,0.80223286,137,110,GoUpGreen
600525,长园集团,18.9,32.95,15.62,0.57359636,0.82645506,65,41,GoUpGreen
601258,庞大集团,3.92,7.72,3.65,0.507772,0.9311225,120,63,GoUpGreen
600508,上海能源,10.45,18.0,8.72,0.58055556,0.8344498,137,76,GoUpGreen
600123,兰花科创,7.92,14.74,6.53,0.53731346,0.82449496,137,76,GoUpGreen
600125,铁龙物流,9.17,19.97,7.5,0.4591888,0.8178844,134,63,GoUpGreen
600509,天富能源,9.61,18.19,7.76,0.5283122,0.80749226,137,63,GoUpGreen
600583,海油工程,9.16,17.09,8.2,0.53598595,0.8951965,137,75,GoUpGreen
600569,安阳钢铁,3.06,6.37,2.81,0.48037678,0.9183006,131,63,GoUpGreen
600567,山鹰纸业,3.72,7.74,3.29,0.48062018,0.8844086,127,63,GoUpGreen
000825,太钢不锈,4.16,9.1,3.82,0.45714283,0.9182693,137,75,GoUpGreen
300135,宝利国际,9.14,15.68,8.1,0.58290815,0.88621444,66,33,GoUpMix
600546,山煤国际,4.64,10.51,3.94,0.44148427,0.84913796,134,63,GoUpGreen
000800,一汽轿车,15.36,29.0,13.34,0.52965516,0.8684896,137,110,GoUpMix
000877,天山股份,8.08,15.2,6.85,0.53157896,0.8477723,137,110,GoUpGreen
600597,光明乳业,15.83,28.64,14.49,0.55272347,0.9153506,121,53,GoUpGreen
601699,潞安环能,6.43,12.35,5.77,0.52064776,0.89735615,128,76,GoUpGreen
000916,华北高速,5.78,11.31,4.79,0.5110522,0.8287197,137,63,GoUpGreen
601666,平煤股份,4.74,9.06,4.34,0.52317876,0.91561186,137,63,GoUpGreen
601225,陕西煤业,4.98,11.8,4.28,0.4220339,0.85943776,137,63,GoUpGreen
601226,华电重工,12.31,24.12,9.86,0.51036483,0.8009748,128,63,GoUpGreen
600170,上海建工,7.29,14.3,6.81,0.5097902,0.93415636,137,75,GoUpMix
600166,福田汽车,6.52,12.03,5.31,0.5419784,0.8144172,137,75,GoUpGreen
