code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
600409,三友化工,7.85,12.44,6.41,0.63102895,0.8165605,0.238806,59,70,GoUpRed,0,null,化工行业
600017,日照港,6.59,11.05,5.19,0.5963801,0.7875569,0.23890786,59,70,GoDown,0,交通运输、仓储和邮政业,交通设施
002135,东南网架,11.47,20.39,7.12,0.5625307,0.6207498,0.32780713,59,77,GoDown,0,建筑业,工程建筑
601107,四川成渝,5.88,9.43,4.14,0.6235419,0.7040816,0.3289225,59,82,GoUpRed,0,交通运输、仓储和邮政业,高速公路
002641,永高股份,10.12,14.68,7.16,0.68937325,0.7075099,0.393617,59,120,GoUpRed,0,null,建材
002138,顺络电子,14.25,25.38,9.43,0.56146574,0.6617544,0.30219436,59,77,GoDown,0,深证成指,电子信息
002644,佛慈制药,16.42,25.06,11.75,0.6552275,0.7155907,0.35086402,59,70,GoDown,0,制造业,医药制造
002648,卫星石化,11.04,20.62,6.91,0.5354025,0.6259058,0.30123997,59,70,GoUpRed,0,深证成指,化工化纤
601101,昊华能源,7.88,14.27,5.79,0.5522074,0.73477155,0.24646227,59,70,GoDown,0,采掘业,煤炭采选
601100,恒立油缸,16.67,23.16,14.05,0.7197755,0.84283143,0.28759605,49,80,GoUpRed,0,制造业,机械行业
002132,恒星科技,7.61,14.14,4.89,0.53818953,0.6425755,0.2940541,59,70,GoUpRed,0,制造业,新能源
002129,中环股份,12.18,33.03,9.28,0.3687557,0.7619047,0.122105286,59,70,GoDown,0,制造业,电子元件
002128,露天煤业,8.63,20.07,8.4,0.42999503,0.97334874,0.019708697,59,70,GoDown,0,深证成指,煤炭石油
002122,天马股份,8.4,15.7,5.8,0.53503186,0.69047624,0.2626262,59,70,GoUpRed,0,深证成指,新能源
000703,恒逸石化,11.25,18.9,6.86,0.5952381,0.6097778,0.36461797,35,67,GoUpMix,0,深证成指,化工化纤
600811,东方集团,8.73,17.18,7.01,0.50814897,0.8029783,0.16912481,41,69,GoUpRed,0,批发和零售业,综合行业
002116,中国海诚,17.82,27.15,15.81,0.6563536,0.8872054,0.17724863,59,83,GoDown,0,null,工程建筑
600810,神马股份,9.32,15.25,5.99,0.6111475,0.64270383,0.3596112,59,117,GoUpGreen,0,null,化纤行业
600815,厦工股份,9.61,22.56,6.68,0.42597517,0.69510925,0.18450882,59,77,GoDown,0,null,机械行业
000709,河北钢铁,3.29,7.0,3.07,0.47,0.9331307,0.05597965,59,12,GoUpRed,0,制造业,钢铁
600814,杭州解百,12.34,20.56,7.73,0.6001946,0.6264182,0.3593141,59,77,GoUpRed,0,null,商业百货
600819,耀皮玻璃,7.92,14.88,5.54,0.5322581,0.69949496,0.254818,59,117,GoUpRed,0,制造业,玻璃陶瓷
000717,韶钢松山,5.09,11.58,4.0,0.43955097,0.7858546,0.1437995,59,117,GoUpRed,0,制造业,钢铁
600801,华新水泥,7.93,15.0,7.14,0.5286667,0.9003783,0.1005089,59,60,GoDown,0,制造业,水泥建材
600805,悦达投资,12.7,23.74,9.33,0.53496206,0.73464566,0.23386537,59,70,GoUpGreen,0,综合,汽车行业
600808,马钢股份,3.17,6.99,2.99,0.45350504,0.94321764,0.04500002,59,70,GoUpRed,0,null,H股
600809,山西汾酒,18.76,28.24,13.95,0.664306,0.7436034,0.33659905,59,83,GoUpRed,0,制造业,酿酒食品
600488,天药股份,7.29,13.29,5.43,0.5485327,0.74485594,0.23664123,59,70,GoDown,0,制造业,医药
600489,中金黄金,10.11,16.76,8.22,0.60322195,0.8130564,0.2213114,59,70,GoUpRed,0,null,有色金属
600480,凌云股份,17.29,32.55,11.36,0.5311828,0.6570271,0.27984905,59,70,GoDown,0,null,塑胶制品
002187,广百股份,16.57,28.39,11.34,0.5836562,0.6843694,0.30674484,59,117,GoUpRed,0,null,商业连锁
002168,深圳惠程,12.08,22.96,7.42,0.5261324,0.61423844,0.2998713,59,70,GoUpRed,0,制造业,输配电气
002170,芭田股份,13.13,23.51,8.05,0.55848575,0.61309975,0.32858992,59,70,GoDown,0,制造业,化肥行业
